competition,year,topic,name,pages,size,converted,path,sha256
研究生数学建模,2009,综合,1061306-正文.pdf,39,1704721,False,6-1优秀论文库/研究生数学建模/2009/综合/1061306-正文.pdf,64a0aed87a18b45d8a7c97406dd84b7d2ecda82b7f1673de5869986e95ecd649
研究生数学建模,2009,综合,基于三维测量仪器的子弹自动对比方法的研究.pdf,28,1486067,False,6-1优秀论文库/研究生数学建模/2009/综合/基于三维测量仪器的子弹自动对比方法的研究.pdf,fdcd07b63c66209cfa16b1788152d72e58b073b24179fda4cee6291a1a885923
研究生数学建模,2009,综合,2009封面（Word转PDF）.pdf,1,164712,True,6-1优秀论文库/研究生数学建模/2009/综合/2009封面（Word转PDF）.pdf,e640e4e53d9cd4173d3c87f8ad54af01a6705be7889eaabab6f810c2e09bbbca
研究生数学建模,2009,综合,附件1 第四问中22个弹头共计88条擦痕两两之间进行比对的相似度（Word转PDF）.pdf,33,1709303,True,6-1优秀论文库/研究生数学建模/2009/综合/附件1 第四问中22个弹头共计88条擦痕两两之间进行比对的相似度（Word转PDF）.pdf,b43a542352c9b560bd3672f448377e5cbb27db7e83477f86eafc7632bc213995
研究生数学建模,2009,综合,09B1-9000515-解放军信息工程大学-王科人，王肖楠，冯晓磊.pdf,26,1455689,False,6-1优秀论文库/研究生数学建模/2009/综合/09B1-9000515-解放军信息工程大学-王科人，王肖楠，冯晓磊.pdf,80f56b5f91029f134c9db8b7336de8293bc3638a7a37280fef1a60dd332cdf01
研究生数学建模,2009,综合,论文.pdf,40,2201944,False,6-1优秀论文库/研究生数学建模/2009/综合/论文.pdf,e9bb509809022559c2a870d58b74ea577caf11ceb1533fe883342e8c96751749
研究生数学建模,2009,综合,1048611A.pdf,70,3103391,False,6-1优秀论文库/研究生数学建模/2009/综合/1048611A.pdf,e7c8f02e7a376c89c278935a48a76b0ddc5bc97f6dd8c3830f3997b28c37a429
研究生数学建模,2009,综合,附录2.1（Word转PDF）.pdf,2,65433,True,6-1优秀论文库/研究生数学建模/2009/综合/附录2.1（Word转PDF）.pdf,033d56a26f1064dcad1f55a24026a65f432124bd376ec2170266547360f05bbe
研究生数学建模,2009,综合,readme（Word转PDF）.pdf,4,239549,True,6-1优秀论文库/研究生数学建模/2009/综合/readme（Word转PDF）.pdf,797513f01568264cdaca4bd962cdeb49149da0c0d3044b2eaa90833f9e0f427a
研究生数学建模,2009,综合,1021308A.pdf,42,2744604,False,6-1优秀论文库/研究生数学建模/2009/综合/1021308A.pdf,8b74741a4d02677cc273dd1a4e3d8f7f355ff7b174947bbae5c97e72486f1c70
研究生数学建模,2009,综合,2009论文正文.pdf,20,1369852,False,6-1优秀论文库/研究生数学建模/2009/综合/2009论文正文.pdf,5ceca9487993e716e485940fdde5ac3ac0e8c114edc5652701d0fc9fb0179d8d
研究生数学建模,2009,综合,09B1-9000616-解放军理工大学-于伟，王腾飞，卢浩.pdf,25,2320013,False,6-1优秀论文库/研究生数学建模/2009/综合/09B1-9000616-解放军理工大学-于伟，王腾飞，卢浩.pdf,c0fdb56bd4f61a91679847f7e81fbe38dbf7f5f1a09596004220190b9cc72ef1
研究生数学建模,2009,综合,基于特征曲线提取和自由曲面匹配的弹头自动比对建模.pdf,37,2200709,False,6-1优秀论文库/研究生数学建模/2009/综合/基于特征曲线提取和自由曲面匹配的弹头自动比对建模.pdf,f4bca9e64559b7bee50df7630ee1604d176eea6b79071c8e672a02de220339ad
研究生数学建模,2009,综合,09C1-1061309-西南交通大学-高浩，董浩，干锋.pdf,30,1184463,False,6-1优秀论文库/研究生数学建模/2009/综合/09C1-1061309-西南交通大学-高浩，董浩，干锋.pdf,cf13d2a577c65fe90a3bedd14402f5efc45bde3fa0865621aac393a97ed2979a
研究生数学建模,2009,综合,09C1-1041802-赣南师范学院-汤绍春，欧阳红水，丁玉敏.pdf,22,371999,False,6-1优秀论文库/研究生数学建模/2009/综合/09C1-1041802-赣南师范学院-汤绍春，欧阳红水，丁玉敏.pdf,9173d417c8688ce9e03a646edfd0e40772d6c5bc95d8d99db7ae9be4560381eb
研究生数学建模,2009,综合,城镇登记失业率的研究与预测.pdf,41,1652924,False,6-1优秀论文库/研究生数学建模/2009/综合/城镇登记失业率的研究与预测.pdf,85f018db992bc0ec5b6e9c66a334749575641908000e716c00e6529f03b003f8
研究生数学建模,2009,D题,D-国防科学技术大学-熊晓雯、张斌、李厚森.pdf,18,1166612,False,6-1优秀论文库/研究生数学建模/2009/D题/D-国防科学技术大学-熊晓雯、张斌、李厚森.pdf,6006f7b4557413307fafc04651ebfc0ee07b6a9b9cea814f790ddb9b7e31e1cd
研究生数学建模,2009,综合,论文1042215B 最终.pdf,56,3614063,False,6-1优秀论文库/研究生数学建模/2009/综合/论文1042215B 最终.pdf,072ede3aad88de3fab44d8907e7a8c94d534460ba7eb65d0477e0d6db61c4bd0
研究生数学建模,2009,综合,2009建模论文v6.pdf,30,2205975,False,6-1优秀论文库/研究生数学建模/2009/综合/2009建模论文v6.pdf,7be31a961ad06dfffa32d7ae08b927b758f8f1264c41ba70258ad1e76b5e2cd8
研究生数学建模,2009,综合,9006806封面（Word转PDF）.pdf,1,170923,True,6-1优秀论文库/研究生数学建模/2009/综合/9006806封面（Word转PDF）.pdf,0f83f1dee93f8156d48b5403ed4a15f68b72ce1ff30599d9e0f119ab1efaae5c
研究生数学建模,2010,C题,10749007C.pdf,15,1773480,False,6-1优秀论文库/研究生数学建模/2010/C题/10749007C.pdf,98263a26742c5ecdba995004b600d1cb3a0fe10123f5d3c8bb75ad9702f477ab
研究生数学建模,2010,A题,2010年A题.pdf,20,1685369,False,6-1优秀论文库/研究生数学建模/2010/A题/2010年A题.pdf,3f7efb545ede851215b18be89e9fea87f1496d094d0d30ca02d5be1fdbf4dc33
研究生数学建模,2010,B题,论文（终）.pdf,30,1376014,False,6-1优秀论文库/研究生数学建模/2010/B题/论文（终）.pdf,70bcbf487d579cca176fc069fb240b858f6364215246f6246e1e9296e6b7251b
研究生数学建模,2010,B题,探讨重物落水后运动过程的数学模型.pdf,24,1120106,False,6-1优秀论文库/研究生数学建模/2010/B题/探讨重物落水后运动过程的数学模型.pdf,c1cb9bd8e6a5a9d13f6c182d40a44b4536249fdaea8ae13d2b3309f95baeff33
研究生数学建模,2010,D题,使用说明（Word转PDF）.pdf,3,241703,True,6-1优秀论文库/研究生数学建模/2010/D题/使用说明（Word转PDF）.pdf,6570d01645394478049e2a077459f33d24847e9946888c064894d1c154bb4c78
研究生数学建模,2010,C题,90068006C.pdf,29,2038553,False,6-1优秀论文库/研究生数学建模/2010/C题/90068006C.pdf,69b55ddcda55304b5db8e2b23213784b3950b251328e52f018341368df140b9d
研究生数学建模,2010,C题,10491004C.pdf,33,1947972,False,6-1优秀论文库/研究生数学建模/2010/C题/10491004C.pdf,be9d9d696e7933feefeed320800f16b1bfa3105c93147411497101dc8e1e4e7d
研究生数学建模,2010,D题,封面（Word转PDF）.pdf,1,151831,True,6-1优秀论文库/研究生数学建模/2010/D题/封面（Word转PDF）.pdf,0657685ebe67badfe8099a780c21d839f4271dcaf796fbd787f7b67e1ebd6c1d
研究生数学建模,2010,D题,10054039.pdf,49,2366040,False,6-1优秀论文库/研究生数学建模/2010/D题/10054039.pdf,f7edd4a03ab108031afd78bf226ba587c0ded253e16cd25eff7987415f8a50f9
研究生数学建模,2010,B题,封面（Word转PDF）.pdf,1,163001,True,6-1优秀论文库/研究生数学建模/2010/B题/封面（Word转PDF）.pdf,dc700cd159b7061efff1baf6c6d9a3f6ae360b677c5dab68ecfaffdd08a8a6a3
研究生数学建模,2010,B题,10291003B.pdf,36,1498007,False,6-1优秀论文库/研究生数学建模/2010/B题/10291003B.pdf,a199b32fb9506eae601f6274f0b57bebf7d98af4738ae8c3d2d3a66b94076b22
研究生数学建模,2010,D题,10359003-D.pdf,23,1216635,False,6-1优秀论文库/研究生数学建模/2010/D题/10359003-D.pdf,30a57019eb129166eda29dc385d0703b7212d08fabb60ff5b0a8ba7599d226c0
研究生数学建模,2010,A题,10145008(A题).pdf,41,1775670,False,6-1优秀论文库/研究生数学建模/2010/A题/10145008(A题).pdf,d3aa60a6e6da6a42570660bee5346acc67f20ae21e10e23391fbce0592a47433
研究生数学建模,2010,D题,磨削加工具有复杂母线的旋转体的微分模型.pdf,26,1502733,False,6-1优秀论文库/研究生数学建模/2010/D题/磨削加工具有复杂母线的旋转体的微分模型.pdf,09eb80570173eeabe7cf6feec838fc6b3d7ae8e18c91c1810cc05cdf3bccf881
研究生数学建模,2010,B题,附录B 程序清单（Word转PDF）.pdf,56,819320,True,6-1优秀论文库/研究生数学建模/2010/B题/附录B 程序清单（Word转PDF）.pdf,33e4bf98bd8021be96ea8c6805d98fd21ed8df1171f7480823c8f859256e7052
研究生数学建模,2010,B题,附件1：流动的力学相似资料一（Word转PDF）.pdf,8,265495,True,6-1优秀论文库/研究生数学建模/2010/B题/附件1：流动的力学相似资料一（Word转PDF）.pdf,88c0f49f8688305c7a6e3bca632aeb4bebe8ee5bcf95189848d1751e14707b51
研究生数学建模,2010,B题,10561008B.pdf,7,841423,False,6-1优秀论文库/研究生数学建模/2010/B题/10561008B.pdf,34337b7f8cfab87c48e61872e37eb16e3c8007c2c71214844ce0cba2c2005a7b
研究生数学建模,2010,B题,2010研究生B题（Word转PDF）.pdf,5,554152,True,6-1优秀论文库/研究生数学建模/2010/B题/2010研究生B题（Word转PDF）.pdf,861cd34eee32331b9e8d0a01c3553aa7ea427fc8d625975b47f883f521834751
研究生数学建模,2010,D题,数模论文终版.pdf,22,1074510,False,6-1优秀论文库/研究生数学建模/2010/D题/数模论文终版.pdf,553ef99e0bc5e0b97e59ec001101535adcaa80b669ab83ec76285edfdc824695
研究生数学建模,2010,C题,神经元的形态分类和识别(10701001).pdf,25,1184191,False,6-1优秀论文库/研究生数学建模/2010/C题/神经元的形态分类和识别(10701001).pdf,13d786361897699568eef83e53347266267ee112e6ca1ddb148a389b05615424
研究生数学建模,2010,A题,基于神经网络MIV值分析的肿瘤信息基因提取.pdf,34,1986628,False,6-1优秀论文库/研究生数学建模/2010/A题/基于神经网络MIV值分析的肿瘤信息基因提取.pdf,dc1d8bbc252d983e9719a1118bd8c2a0ed94fabdbc39a9cad1e5b18cb7b87b0a
研究生数学建模,2010,B题,各部件的体积受力面积等数据（Word转PDF）.pdf,2,217261,True,6-1优秀论文库/研究生数学建模/2010/B题/各部件的体积受力面积等数据（Word转PDF）.pdf,6d53b66a6c7b04aba7b837cf30d3ff1ce877e8a5da390f569272ff51387fb972
研究生数学建模,2010,A题,10613001(A题).pdf,32,1302465,False,6-1优秀论文库/研究生数学建模/2010/A题/10613001(A题).pdf,49b7737d039128c91f86c7e0fd6abd71643577d2f5e896d17987af7de2c72082
研究生数学建模,2010,D题,2010年建模论文 10247038 D题.pdf,24,1293992,False,6-1优秀论文库/研究生数学建模/2010/D题/2010年建模论文 10247038 D题.pdf,154679597a5e7557f8f832d9d0a71bf6e4176dc9eea9d4af470bd0f1bef40703
研究生数学建模,2010,D题,90068005.pdf,23,1026066,False,6-1优秀论文库/研究生数学建模/2010/D题/90068005.pdf,440626a2069143ec5a4b559be957e4e183af07c47bbad01d8abfce74ea2d08f6
研究生数学建模,2010,A题,第二问MIV值筛选特征基因集（Word转PDF）.pdf,2,68296,True,6-1优秀论文库/研究生数学建模/2010/A题/第二问MIV值筛选特征基因集（Word转PDF）.pdf,9de0aeb47c02b5b448f792fc753623977dfe942371844e2ea416044d17f568e5
研究生数学建模,2010,A题,利用BP神经网络分类预测代码（Word转PDF）.pdf,1,10489,True,6-1优秀论文库/研究生数学建模/2010/A题/利用BP神经网络分类预测代码（Word转PDF）.pdf,352fac061a7d801b49add93f6d78b32f9f23e20fb76681bb95bd55dbe35f361d
研究生数学建模,2010,A题,10291006(A题).pdf,24,1162145,False,6-1优秀论文库/研究生数学建模/2010/A题/10291006(A题).pdf,66ddc2c8aa07485ac8f753f4504cc43e1f6053027768e40fa3a05f91b0306c88
研究生数学建模,2010,D题,论文（终稿）.pdf,27,2307865,False,6-1优秀论文库/研究生数学建模/2010/D题/论文（终稿）.pdf,a28b8bb607435123046efd99b0ae6bfc0375ef896b58a3c2e3d15039f9f7ca51
研究生数学建模,2010,B题,10407002.pdf,33,1656652,False,6-1优秀论文库/研究生数学建模/2010/B题/10407002.pdf,bcffe73e51c246a2f924bf9eee868bb0d44830f6acd3a237b5d06da62280d92b
研究生数学建模,2010,C题,10386017C.pdf,19,1097378,False,6-1优秀论文库/研究生数学建模/2010/C题/10386017C.pdf,1313b7cb6ff24d57c1ff253089199680c34c1e903fc13dc6439f6c0475b9b0bc
研究生数学建模,2010,A题,10286037_A题.pdf,36,1556751,False,6-1优秀论文库/研究生数学建模/2010/A题/10286037_A题.pdf,255e2d0f89a6c462f632d8402315bdc44680e0c2d3acce68a8e9969088b4a330
研究生数学建模,2010,C题,"C-90002064-国防科技大学-江荣,刘强,刘权.pdf",21,1400683,False,"6-1优秀论文库/研究生数学建模/2010/C题/C-90002064-国防科技大学-江荣,刘强,刘权.pdf",9638e4097981625c01d7426b51faccf1491f1350841aa6606eb9ff65287c1653
研究生数学建模,2010,B题,数学建模论文_电子版.pdf,36,1429978,False,6-1优秀论文库/研究生数学建模/2010/B题/数学建模论文_电子版.pdf,c7d2e2ef78790283395583053bb18538d49733ea2ffa246dda68a9bbe90f844a
研究生数学建模,2010,A题,数模论文041.pdf,29,1655138,False,6-1优秀论文库/研究生数学建模/2010/A题/数模论文041.pdf,49628d234fdeb1f434624a0374c5bb47130513630e21b861e374d9df11db0d88
研究生数学建模,2010,D题,特殊工件磨削加工的数学建模.pdf,44,1749734,False,6-1优秀论文库/研究生数学建模/2010/D题/特殊工件磨削加工的数学建模.pdf,7f9b7a678d85b6602eb38b8467fa90824f8d544e70c5c661a7d561aa1d9634ab
研究生数学建模,2010,B题,2010年研究生数学建模论文.pdf,15,797552,False,6-1优秀论文库/研究生数学建模/2010/B题/2010年研究生数学建模论文.pdf,2041a6de96a3c28d9567eae9feaa7da29c6f8cd8d9965ecb70206fc43f13dffc
研究生数学建模,2010,C题,2010研究生数学建模-10248012.pdf,38,2248511,False,6-1优秀论文库/研究生数学建模/2010/C题/2010研究生数学建模-10248012.pdf,dfacd6b6c7f7755ee5b134e7977cfc437cddc1167e0cdfa5aacc9e0e03e44111
研究生数学建模,2010,A题,论文_A题_k00000151_-HK(Last_version)2.pdf,6,480292,False,6-1优秀论文库/研究生数学建模/2010/A题/论文_A题_k00000151_-HK(Last_version)2.pdf,be2324cbb09098036df5a1d91cda66473bb3b3c5daf4878d0b52856977d6c172
研究生数学建模,2010,C题,10422016.pdf,46,5105380,False,6-1优秀论文库/研究生数学建模/2010/C题/10422016.pdf,47b53f098577e87b41cd322c06ceef2b181f50f07054264559921c332e5b5b0c
研究生数学建模,2010,B题,吉林大学数学建模-B题.pdf,14,659043,False,6-1优秀论文库/研究生数学建模/2010/B题/吉林大学数学建模-B题.pdf,b8db336f71aafeaa55998d6b5cb2f1fb43d363993061a21308c456e819140c3f
研究生数学建模,2010,B题,附录A 问题3部分化简过程（Word转PDF）.pdf,2,592174,True,6-1优秀论文库/研究生数学建模/2010/B题/附录A 问题3部分化简过程（Word转PDF）.pdf,6ec66d92c462e94658d1f4196ff9d2ce2e71c4fbb8bfe3c4a4be65c8039dd37d
研究生数学建模,2010,B题,附件2：流动的力学相似资料二（Word转PDF）.pdf,10,271046,True,6-1优秀论文库/研究生数学建模/2010/B题/附件2：流动的力学相似资料二（Word转PDF）.pdf,ffba34500cf3ea334866f4fb4c29069859387d265e2001a0ca9bd6a4360021d5
研究生数学建模,2012,A题,A10422053楚何程.pdf,27,1443583,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/A/A10422053.pdf,693e3c5dab243ce5fb1c5a79159638ce3bb7c00a1e9ef13c59997a5e6a9e40a4
研究生数学建模,2012,C题,C85101007李徐黄.pdf,45,1601396,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/C/C85101007.pdf,0b428b9232eb7f41f7870871325a4658dee19a237b5287900be5f495de447833
研究生数学建模,2012,C题,C10446019刘史孙.pdf,23,700052,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/C/C10446019.pdf,fe1e5c33f5f095fa7f5f035a15b0ec4f46f669953ea36861da73fceca94c93c4
研究生数学建模,2012,C题,C80144001程刘马.pdf,33,1448998,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/C/C80144001.pdf,2748dce19ad21dd81b8676dcc9a4c633c8ff5f628d774c685a8c67692fa26b88
研究生数学建模,2012,B题,B10699008 程梁孟.pdf,21,965593,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/B/B10699008 程梁孟.pdf,5de22322d4b4143e33d5617411f24a664c1a2b4f383dba06f37c5430da00c9ce
研究生数学建模,2012,A题,A10248044欧阳武丰.pdf,28,1721516,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/A/A10248044.pdf,b4c71823834d8eb8ddd88de3963b42b336f4146acab268ca18743843ac8f03d7
研究生数学建模,2012,B题,B83221017张许陈.pdf,28,1388209,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/B/B83221017张许陈.pdf,01fdf7048a6f0171b2669328d7eb563a1cf635ec79edee73b4da331c52fac9be
研究生数学建模,2012,A题,AK005古王张.pdf,31,1284576,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/A/AK005.pdf,924cca6797c8811f174dda6954625842fb0d1a3eea2e929270954b24b2d46fcb
研究生数学建模,2012,D题,D90002016 徐杜屈.pdf,42,2523928,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/D/D90002016.pdf,3174b6df5b5e20e6e569cfcd678b4f19b221fdbe507f37dc21ce6f8ed2f8e985
研究生数学建模,2012,D题,D10613024陈王种.pdf,28,939767,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/D/D10613024.pdf,530a8367c85ab387094cc60e51161871b856ed197c7050f738135d38faca9a0d
研究生数学建模,2012,C题,C10699007许孙王.pdf,38,1362985,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/C/C10699007.pdf,b910164282c7fcff263479b0bb52cdd27dbd8e9a7948b95db1947a969d3da450
研究生数学建模,2012,C题,C10446019（Word转PDF）.pdf,12,287592,True,6-1优秀论文库/研究生数学建模/2012/C题/C10446019（Word转PDF）.pdf,bd3359ab0009ea0ad7230e0859f3ef7ef7830835d7832403ebea8144f065e89e
研究生数学建模,2012,D题,DK002曾杨韩.pdf,22,1472322,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/D/DK002.pdf,52a7004ee5375f7d5809d21b63cd3aa933b3471eefdd634fe84a3dad420245cc
研究生数学建模,2012,B题,B90059006余林汤.pdf,34,1358285,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/B/B90059006余林汤.pdf,2a17f04ad02387d22e7b8cfda9f4dee8f4f6120e03f95917be663bd0b1c478e1
研究生数学建模,2012,A题,A90006027郑王陶.pdf,43,1623547,False,2-0研赛题目+论文/优秀论文按年份/2012年优秀论文/A/A90006027.pdf,c3fea648f845394afac546bcf088704b41e21fa56dd84e08a28cc43664f2fff7
